//AUTOGEN_STATEMAP20<date>2016-10-17T18:42:54.2436036Z</date><sha1>98477DBA38C59F1D8B4090382D1F8B46A17985BC</sha1>
account;1;0;Active
account;2;1;Inactive
appointment;1;0;Open
appointment;2;0;Open
appointment;3;1;Completed
appointment;4;2;Canceled
appointment;5;3;Scheduled
appointment;6;3;Scheduled
bookableresource;1;0;Active
bookableresource;2;1;Inactive
bookableresourcebooking;1;0;Active
bookableresourcebooking;2;1;Inactive
bookableresourcecategory;1;0;Active
bookableresourcecategory;2;1;Inactive
bookableresourcecharacteristic;1;0;Active
bookableresourcecharacteristic;2;1;Inactive
bookingstatus;1;0;Active
bookingstatus;2;1;Inactive
campaign;0;0;Active
campaign;1;0;Active
campaign;2;0;Active
campaign;3;0;Active
campaign;4;0;Active
campaign;5;0;Active
campaign;6;1;Inactive
characteristic;1;0;Active
characteristic;2;1;Inactive
contact;1;0;Active
contact;2;1;Inactive
discounttype;100001;0;Active
discounttype;100002;1;Inactive
email;1;0;Open
email;2;1;Completed
email;3;1;Completed
email;4;1;Completed
email;5;2;Canceled
email;6;1;Completed
email;7;1;Completed
email;8;0;Open
incident;5;1;Resolved
incident;1000;1;Resolved
incident;6;2;Canceled
incident;2000;2;Canceled
incident;1;0;Active
incident;2;0;Active
incident;3;0;Active
incident;4;0;Active
invoice;1;0;Active
invoice;2;0;Active
invoice;4;0;Active
invoice;5;0;Active
invoice;6;0;Active
invoice;3;1;Closed
invoice;7;1;Closed
invoice;100001;2;Paid
invoice;100002;2;Paid
invoice;100003;3;Canceled
lead;1;0;Open
lead;2;0;Open
lead;3;1;Qualified
lead;4;2;Disqualified
lead;5;2;Disqualified
lead;6;2;Disqualified
lead;7;2;Disqualified
msdyn_bookingsetupmetadata;1;0;Active
msdyn_bookingsetupmetadata;2;1;Inactive
msdyn_bookingtimestamp;1;0;Active
msdyn_bookingtimestamp;2;1;Inactive
msdyn_customerasset;1;0;Active
msdyn_customerasset;2;1;Inactive
msdyn_fieldservicepricelistitem;1;0;Active
msdyn_fieldservicepricelistitem;2;1;Inactive
msdyn_fieldservicesetting;1;0;Active
msdyn_fieldservicesetting;2;1;Inactive
msdyn_incidenttype;1;0;Active
msdyn_incidenttype;2;1;Inactive
msdyn_payment;1;0;Active
msdyn_payment;2;1;Inactive
msdyn_paymentdetail;1;0;Active
msdyn_paymentdetail;2;1;Inactive
msdyn_paymentmethod;1;0;Active
msdyn_paymentmethod;2;1;Inactive
msdyn_paymentterm;1;0;Active
msdyn_paymentterm;2;1;Inactive
msdyn_priority;1;0;Active
msdyn_priority;2;1;Inactive
msdyn_productinventory;1;0;Active
msdyn_productinventory;2;1;Inactive
msdyn_resourcepaytype;1;0;Active
msdyn_resourcepaytype;2;1;Inactive
msdyn_servicetasktype;1;0;Active
msdyn_servicetasktype;2;1;Inactive
msdyn_shipvia;1;0;Active
msdyn_shipvia;2;1;Inactive
msdyn_taxcode;1;0;Active
msdyn_taxcode;2;1;Inactive
msdyn_taxcodedetail;1;0;Active
msdyn_taxcodedetail;2;1;Inactive
msdyn_timeoffrequest;1;0;Active
msdyn_timeoffrequest;2;1;Inactive
msdyn_warehouse;1;0;Active
msdyn_warehouse;2;1;Inactive
msdyn_workorder;1;0;Active
msdyn_workorder;2;1;Inactive
msdyn_workorderincident;1;0;Active
msdyn_workorderincident;2;1;Inactive
msdyn_workorderproduct;1;0;Active
msdyn_workorderproduct;2;1;Inactive
msdyn_workorderservice;1;0;Active
msdyn_workorderservice;2;1;Inactive
msdyn_workorderservicetask;1;0;Active
msdyn_workorderservicetask;2;1;Inactive
msdyn_workordersubstatus;1;0;Active
msdyn_workordersubstatus;2;1;Inactive
msdyn_workordertype;1;0;Active
msdyn_workordertype;2;1;Inactive
opportunity;1;0;Open
opportunity;2;0;Open
opportunity;3;1;Won
opportunity;4;2;Lost
opportunity;5;2;Lost
phonecall;1;0;Open
phonecall;2;1;Completed
phonecall;3;2;Canceled
phonecall;4;1;Completed
pricelevel;100001;0;Active
pricelevel;100002;1;Inactive
product;1;0;Active
product;2;1;Inactive
product;0;2;Draft
product;3;3;Under Revision
quote;2;1;Active
quote;3;1;Active
quote;4;2;Won
quote;5;3;Closed
quote;6;3;Closed
quote;7;3;Closed
quote;1;0;Draft
salesorder;1;0;Active
salesorder;2;0;Active
salesorder;690970000;0;Active
salesorder;3;1;Submitted
salesorder;4;2;Canceled
salesorder;100001;3;Fulfilled
salesorder;100002;3;Fulfilled
salesorder;100003;4;Invoiced
serviceappointment;1;0;Open
serviceappointment;2;0;Open
serviceappointment;3;3;Scheduled
serviceappointment;4;3;Scheduled
serviceappointment;6;3;Scheduled
serviceappointment;7;3;Scheduled
serviceappointment;8;1;Closed
serviceappointment;9;2;Canceled
serviceappointment;10;2;Canceled
task;2;0;Open
task;3;0;Open
task;4;0;Open
task;5;1;Completed
task;6;2;Canceled
task;7;0;Open
transactioncurrency;1;0;Active
transactioncurrency;2;1;Inactive
uomschedule;1;0;Active
uomschedule;2;1;Inactive
